symbol,qualified,sector,fundamentals,technical,forecast,market,regime_status,composite_base,composite_final,coverage,beta_millis,forward_pe_hundredths,ev_ebitda_hundredths,price_to_book_hundredths,return_on_equity_bps,close_cents,ema20_cents,ema50_cents,ema200_cents,stance,t_quality,w_quality,t_lowbeta,w_lowbeta,t_value,w_value,t_oversoldqual,w_oversoldqual,t_extension,w_extension,t_trend,w_trend,t_defensive,w_defensive,t_growth,w_growth,t_liquidity,w_liquidity
"MS",0,"Financial Services",2,22,19,8,"Included",19,22,4,1209,1573,,316,1797,21451,21482,21200,18959,"HoldTrim",0.10966183574879218,0.5,-0.13111111111111118,0.4,0.30411522633744853,0.3,-0.347191978539826,0.1,-0.1974687285421755,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"CSCO",0,"Technology",-7,22,23,0,"Included",20,22,4,1002,2551,2937,986,2523,12228,11784,11470,9648,"HoldTrim",0.22095119112139966,0.5,0.3288888888888888,0.4,-0.7396433470507545,0.3,-0.8231841963579907,0.1,-0.6635987151263595,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"ABT",0,"Healthcare",-26,13,29,13,"Included",15,22,4,581,1808,1847,371,1058,10964,10402,9916,10577,"HoldTrim",0.04205602091523616,0.5,1.0,0.4,-0.21596119929453256,0.3,-0.4868805452733078,0.1,-0.6545875175646024,0.8,0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"PCAR",0,"Industrials",-23,56,5,2,"Included",20,22,4,985,1857,2300,343,1276,13243,13076,12606,11733,"HoldTrim",-0.07511492900023002,0.5,0.3666666666666667,0.4,-0.25850480109739377,0.3,-0.2340705466891343,0.1,-0.4945414706922504,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"CSX",0,"Industrials",-7,45,15,-4,"Included",23,22,4,1211,2214,1624,661,2436,5029,5031,4887,4332,"HoldTrim",0.08128173446368464,0.5,-0.13555555555555565,0.4,-0.44824612972761124,0.3,-0.35939839920966576,0.1,-0.33695003437056903,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"SPG",0,"Real Estate",-10,39,-2,1,"Included",19,22,4,,3284,1970,1482,12429,22006,22510,22060,20186,"HoldTrim",0.5210367112130403,0.5,,,-0.924867724867725,0.3,0.175731351884012,0.1,0.024229618773642256,0.8,0.0,0.3,0.8,0.3,,,-0.8,0.3
"FFIV",0,"Technology",-6,44,0,2,"Included",20,22,4,1033,2298,2368,612,1983,41537,40641,39643,34366,"HoldTrim",0.2757877164742052,0.5,0.26,0.4,-0.6702331961591221,0.3,-0.7727487493301542,0.1,-0.5103505360504922,0.8,1.0,0.3,,,0.7,0.2,0.22095948782375086,0.3
"EMR",0,"Industrials",4,50,14,-15,"Included",27,22,4,1235,2240,1653,443,1280,16200,15158,14623,14079,"HoldTrim",0.22990040747612225,0.5,-0.18888888888888888,0.4,-0.3651675485008818,0.3,-0.8570206625295956,0.1,-0.9565580347077081,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"CMG",1,"Consumer Cyclical",-26,-20,62,17,"Included",14,21,4,937,2336,1996,1843,4956,3197,3386,3360,3506,"HoldTrim",0.17369910871964328,0.5,0.4733333333333334,0.4,-0.6785420340975897,0.3,0.43297501882927425,0.1,0.5991587821453059,0.8,-1.0,0.3,,,0.7,0.2,0.44559150706227135,0.3
"CRH",1,"Basic Materials",8,-42,66,13,"Included",16,21,4,1204,1525,1102,281,1581,10137,10070,10352,10971,"HoldTrim",0.00542283737203343,0.5,-0.1200000000000001,0.4,0.42252596511855756,0.3,0.012611708805362554,0.1,0.41544758644776886,0.8,-0.6000000000000001,0.3,,,,,0.5333333333333332,0.3
"CCL",1,"Consumer Cyclical",4,18,35,12,"Included",19,21,4,2338,1071,848,299,2669,2824,2796,2767,2794,"HoldTrim",0.22697140660985776,0.5,-1.0,0.4,0.6481383499902017,0.3,-0.2751161303568058,0.1,8.046289844326143E-4,0.8,0.8,0.3,,,0.7,0.2,0.4271368756432956,0.3
"BG",1,"Consumer Defensive",-27,-5,30,24,"Included",9,21,4,650,991,1260,135,718,11237,11198,11504,11138,"HoldTrim",-0.765359477124183,0.5,1.0,0.4,0.7558005095042133,0.3,,,0.10072072174199229,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.18544142798373664,0.3
"BXP",0,"Real Estate",-22,28,19,14,"Included",15,21,4,1039,3236,1811,209,531,6770,6901,6691,6405,"HoldTrim",0.07301663563216525,0.5,0.2466666666666666,0.4,-0.2886831275720165,0.3,0.10602855905659747,0.1,0.012388772096004752,0.8,0.5999999999999999,0.3,0.8,0.3,,,-0.04942606411671291,0.3
"IR",0,"Industrials",-17,40,19,1,"Included",19,21,4,1161,2222,1857,330,947,8666,8502,8195,8088,"HoldTrim",0.013083694660697635,0.5,-0.02444444444444449,0.4,-0.2589065255731922,0.3,-0.4194832456603189,0.1,-0.32015036643631156,0.8,1.0,0.3,,,,,0.3690247793331576,0.3
"TAP",0,"Consumer Defensive",1,-2,-6,29,"Included",8,21,4,427,848,619,77,-1947,4174,4162,4125,4384,"HoldTrim",-0.1403222285250109,0.5,1.0,0.4,1.0,0.3,-6.317741461725036E-4,0.1,0.23089086886438182,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,-0.2371279611345799,0.3
"ODFL",0,"Industrials",19,6,4,14,"Included",15,21,4,1177,3219,2443,972,2482,21303,21946,22046,19723,"HoldTrim",0.8307167590198162,0.5,-0.06000000000000005,0.4,-0.9229080932784637,0.3,0.12207519746604079,0.1,0.1955602632029089,0.8,0.0,0.3,,,,,0.48322900385824585,0.3
"EW",0,"Healthcare",-48,41,31,2,"Included",17,21,4,846,2753,2484,505,918,9301,8854,8755,8418,"HoldTrim",-0.1067648396448025,0.5,0.6755555555555555,0.4,-0.7950617283950617,0.3,-0.35948929337841384,0.1,-0.7073537772779194,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"FDX",0,"Industrials",13,19,19,4,"Included",20,21,4,1360,1568,898,247,1485,32545,31572,31517,28336,"HoldTrim",0.3719705967706187,0.5,-0.46666666666666656,0.4,0.5816284538506761,0.3,-0.9122163391304923,0.1,-0.5118862790414036,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"DPZ",0,"Consumer Cyclical",4,6,11,10,"Included",15,21,4,951,1692,1609,,,35335,34362,33254,36251,"HoldTrim",0.4108537102763691,0.5,0.44222222222222207,0.4,0.05435038212815978,0.3,-0.2872096063710533,0.1,-0.20415443229855346,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,-0.06867292825537086,0.3
"SHW",0,"Basic Materials",-6,33,23,-8,"Included",23,21,4,1093,2688,2172,2290,6512,36563,34864,33687,33475,"HoldTrim",0.24975069639480288,0.5,0.1266666666666667,0.4,-0.7772290809327846,0.3,-0.7416631369307145,0.1,-0.7146322250874473,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"WAT",0,"Healthcare",-27,60,25,-13,"Included",25,21,4,1184,2482,3113,264,192,41108,38829,37405,34822,"HoldTrim",-0.3758454106280193,0.5,-0.0755555555555556,0.4,-0.283676268861454,0.3,,,-0.9821474092553052,0.8,1.0,0.3,0.8,0.3,,,0.4446364209547944,0.3
"LDOS",0,"Technology",11,10,-3,6,"Included",16,21,4,546,1099,980,338,2778,14213,12280,12068,14677,"HoldTrim",0.42171160180592737,0.5,1.0,0.4,0.4983931020968059,0.3,-0.5565708997822353,0.1,-0.8563491134725025,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.10635509379463726,0.3
"AMP",0,"Financial Services",16,33,2,-7,"Included",23,21,4,1137,1084,,776,6343,55886,53954,51185,48726,"HoldTrim",0.32263700574463494,0.5,0.028888888888888964,0.4,-0.0057613168724279795,0.3,-0.8446928630846939,0.1,-0.9493198018655512,0.8,1.0,0.3,,,,,0.528016908291884,0.3
"EA",0,"Communication Services",-4,29,-5,4,"Included",17,21,4,642,2172,3036,777,1646,20970,20731,20516,19958,"HoldTrim",0.1991183497885946,0.5,1.0,0.4,-0.6356652949245543,0.3,-0.8919361467047504,0.1,-0.8648447864552029,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"CPB",0,"Consumer Defensive",45,-16,-36,30,"Included",8,21,4,8,1155,799,166,1539,2247,2243,2218,2443,"HoldTrim",0.31596559139784935,0.5,1.0,0.4,0.8973153047227121,0.3,0.0088379425371381,0.1,0.25580149948957115,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,-0.8,0.3
"AMT",1,"Real Estate",-1,-41,47,20,"Included",10,20,4,894,2441,1825,2141,3391,17093,17091,17294,18022,"HoldTrim",0.24425736305933982,0.5,0.568888888888889,0.4,-0.6168724279835391,0.3,0.05442743179484344,0.1,0.37911232402537265,0.8,-0.6000000000000001,0.3,0.8,0.3,,,0.5333333333333332,0.3
"WMB",0,"Energy",-35,1,41,12,"Included",12,20,4,615,2749,1716,672,2150,7231,7222,7294,6967,"HoldTrim",-0.32778438748980676,0.5,1.0,0.4,-0.6436997844405251,0.3,-0.09675486044687004,0.1,-0.007809366597135467,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"ADI",0,"Technology",4,22,26,-9,"Included",22,20,4,1212,2611,3127,568,964,39330,38040,38536,34526,"HoldTrim",0.20939413786080316,0.5,-0.13777777777777778,0.4,-0.7561042524005488,0.3,-0.7636492438697691,0.1,-0.29067313080021207,0.8,1.0,0.3,,,0.7,0.2,-0.8,0.3
"DLR",0,"Real Estate",-34,17,41,11,"Included",15,20,4,1042,6574,2860,267,291,19281,18908,18697,18048,"HoldTrim",0.11835998136091781,0.5,0.24,0.4,-0.5685185185185185,0.3,-0.5718051998708704,0.1,-0.3315668628486792,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"UDR",0,"Real Estate",3,-22,19,21,"Included",10,20,4,691,6698,1829,416,1374,3750,3873,3870,3753,"HoldTrim",0.3325909910848331,0.5,1.0,0.4,-0.753968253968254,0.3,0.5354870575070905,0.1,0.41720328786110417,0.8,-0.8,0.3,0.8,0.3,,,-5.246616330226717E-4,0.3
"DELL",0,"Technology",-9,52,23,-12,"Included",24,20,4,1401,2019,2255,,,44471,43044,39745,26769,"HoldTrim",-0.005186862502107499,0.5,-0.5577777777777777,0.4,-0.39053497942386833,0.3,-0.2729288587274456,0.1,-0.7666847004463377,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"UPS",0,"Industrials",6,-12,15,26,"Included",10,20,4,1038,1295,941,591,2960,10465,10784,10805,10306,"HoldTrim",0.4655326507543928,0.5,0.24888888888888894,0.4,0.16525573192239856,0.3,0.20218856258445128,0.1,0.28908736629020293,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"JCI",0,"Industrials",-5,55,11,-13,"Included",24,20,4,1317,2572,2316,695,1433,15465,14757,14446,13355,"HoldTrim",0.4471143204253654,0.5,-0.37111111111111117,0.4,-0.7454046639231825,0.3,-0.9084973820903328,0.1,-0.7870412995734761,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"ALLE",0,"Industrials",8,22,2,-9,"Included",20,20,4,845,1722,1523,674,3373,16790,15715,14782,15006,"HoldTrim",0.28046712187624406,0.5,0.6777777777777778,0.4,-0.25982755242014505,0.3,-0.6415863728535894,0.1,-0.9991464722804945,0.8,0.8,0.3,,,,,0.014188924207350406,0.3
"AMCR",0,"Consumer Cyclical",-36,38,6,12,"Included",13,20,4,593,1100,1155,187,874,4705,4561,4367,4275,"HoldTrim",-0.49972532922414903,0.5,1.0,0.4,0.6851557907113464,0.3,,,-0.5755565671686369,0.8,1.0,0.3,,,0.7,0.2,0.18850608004440172,0.3
"PKG",0,"Consumer Cyclical",-37,55,4,0,"Included",17,20,4,807,2019,1319,494,1489,25595,24706,23766,22213,"HoldTrim",-0.1424378459585186,0.5,0.7622222222222224,0.4,-0.22226141485400733,0.3,-0.31299779977053677,0.1,-0.8142850352004661,0.8,1.0,0.3,,,0.7,0.2,0.20814487958704753,0.3
"FICO",1,"Technology",5,-42,64,16,"Included",12,19,4,1321,1941,2218,,,102926,113864,117173,127354,"HoldTrim",0.36603823275430697,0.5,-0.3799999999999999,0.4,-0.3584362139917696,0.3,0.7065461908510919,0.1,0.7805369422628442,0.8,-1.0,0.3,,,0.7,0.2,0.19756232763112913,0.3
"NXPI",1,"Technology",31,-26,43,13,"Included",16,19,4,1825,1327,1322,531,2792,24010,25060,26541,24966,"HoldTrim",0.6631297805483355,0.5,-1.0,0.4,-0.04511071918479326,0.3,0.30670815323592393,0.1,0.5310064128498319,0.8,-0.8,0.3,,,0.7,0.2,0.5333333333333332,0.3
"TDG",0,"Industrials",-11,-7,31,8,"Included",13,19,4,906,2565,1932,,,124031,125266,125500,127733,"HoldTrim",0.16387530904415556,0.5,0.5422222222222222,0.4,-0.5612580834803057,0.3,0.071474678966156,0.1,0.3053465437252867,0.8,-1.0,0.3,,,,,0.5333333333333332,0.3
"REG",0,"Real Estate",-4,-27,24,24,"Included",7,19,4,819,2997,1807,208,819,7564,7918,7939,7658,"HoldTrim",0.12004475863011874,0.5,0.7355555555555555,0.4,-0.219145600627082,0.3,0.7455389087218993,0.1,0.5742514231483695,0.8,-0.8,0.3,0.8,0.3,,,0.010208623371892656,0.3
"FRT",0,"Real Estate",-28,-3,33,21,"Included",9,19,4,929,3766,1830,315,1255,11622,12176,12125,11171,"HoldTrim",0.14928544385689801,0.5,0.49111111111111105,0.4,-0.5674603174603174,0.3,0.6065166760603897,0.1,0.42179479695478245,0.8,0.0,0.3,0.8,0.3,,,-0.12676803343826937,0.3
"KMI",0,"Energy",-13,-8,20,18,"Included",10,19,4,554,2051,1355,222,1099,3152,3172,3196,3090,"HoldTrim",-0.33854299883406924,0.5,1.0,0.4,0.253615520282187,0.3,,,0.08500267797045627,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"TTWO",0,"Communication Services",-41,38,32,-1,"Included",17,19,4,983,2468,6332,1342,-904,25420,24299,23768,22968,"HoldTrim",-0.04295380067244454,0.5,0.37111111111111095,0.4,-0.7168724279835391,0.3,-0.3475213255138817,0.1,-0.6394036537170457,0.8,1.0,0.3,,,0.7,0.2,0.5123517397919213,0.3
"PEP",0,"Consumer Defensive",15,-47,16,33,"Included",5,19,4,361,1531,1222,850,5151,13752,13892,14123,14698,"HoldTrim",0.310478095223747,0.5,1.0,0.4,-0.04816774446404085,0.3,0.349756915777645,0.1,0.5915816317475829,0.8,-1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"RMD",0,"Healthcare",-10,5,2,17,"Included",9,19,4,748,1662,1471,484,2427,22009,21128,20739,22755,"HoldTrim",0.2032378425590442,0.5,0.8933333333333333,0.4,-0.18622378992749372,0.3,-0.36193032671160974,0.1,-0.18608186104567948,0.8,2.220446049250313E-16,0.3,0.8,0.3,,,0.347495420830255,0.3
"KMB",0,"Consumer Defensive",-21,4,2,31,"Included",5,19,4,276,1441,1196,2046,10491,10768,10934,10718,10739,"HoldTrim",0.07915832956085223,0.5,1.0,0.4,-0.009719772682735705,0.3,0.2232471662437756,0.1,0.23694731566487431,0.8,0.19999999999999996,0.3,0.8,0.3,,,0.3949763145114036,0.3
"AVB",0,"Real Estate",-25,2,13,24,"Included",7,19,4,773,3763,1912,216,849,18331,18813,18734,18294,"HoldTrim",0.1297988098500644,0.5,0.8377777777777777,0.4,-0.4275132275132276,0.3,0.3906058333203666,0.1,0.2404714880512594,0.8,0.0,0.3,0.8,0.3,,,0.2652609528797809,0.3
"CME",0,"Financial Services",-15,0,12,18,"Included",9,19,4,267,2013,2020,353,1580,26080,25817,25812,27336,"HoldTrim",0.14433257637079527,0.5,1.0,0.4,-0.3198216735253772,0.3,-0.2510778764214404,0.1,0.049204261176013134,0.8,2.220446049250313E-16,0.3,,,,,0.5333333333333332,0.3
"ESS",0,"Real Estate",-30,21,6,18,"Included",9,19,4,708,4577,2038,342,771,28290,28824,28545,26961,"HoldTrim",0.13940568399956685,0.5,0.9822222222222221,0.4,-0.7074074074074075,0.3,0.18351441293382753,0.1,0.09298420590645623,0.8,0.0,0.3,0.8,0.3,,,0.1433281472628305,0.3
"CTAS",0,"Industrials",-14,25,13,0,"Included",17,19,4,918,3374,2789,1606,4071,20629,20107,19181,18938,"HoldTrim",0.1806101805015798,0.5,0.5155555555555555,0.4,-0.9654320987654321,0.3,-0.4594159229593343,0.1,-0.5443608314297556,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"ES",0,"Utilities",-24,14,-3,27,"Included",6,19,4,702,1447,1114,164,902,7108,7280,7227,7031,"HoldTrim",-0.29598911483602103,0.5,0.9955555555555555,0.4,0.6542426023907504,0.3,0.12793780804675123,0.1,0.19838874836789686,0.8,0.0,0.3,0.8,0.3,,,0.27366753406333055,0.3
"NDSN",0,"Industrials",-15,51,1,-11,"Included",20,19,4,964,2488,2093,543,1714,31236,30141,29467,27280,"HoldTrim",0.23520287446748203,0.5,0.41333333333333333,0.4,-0.7223593964334706,0.3,-0.9017601077615238,0.1,-0.7843266960757997,0.8,1.0,0.3,,,,,0.0961953640924118,0.3
"ADM",0,"Consumer Defensive",-3,12,-19,25,"Included",7,19,4,612,1410,1581,164,764,8020,8036,7969,7239,"HoldTrim",-0.24097078869834168,0.5,1.0,0.4,0.4173035469331766,0.3,-0.08209382186102548,0.1,-0.12567582545533867,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.4264045085857531,0.3
"HPQ",0,"Technology",45,32,-38,-1,"Included",18,19,4,1194,966,730,,,2908,2724,2538,2348,"HoldTrim",0.7230888882680724,0.5,-0.09777777777777774,0.4,1.0,0.3,-0.7421569881807747,0.1,-0.9921389054697298,0.8,1.0,0.3,,,0.7,0.2,-0.8,0.3
"CIEN",1,"Technology",-23,-2,63,3,"Included",16,18,4,1315,4036,7033,1904,1546,38898,39986,42752,36793,"HoldTrim",0.014874116401447769,0.5,-0.3666666666666667,0.4,-1.0,0.3,-0.05844797416522596,0.1,0.3204603311340538,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"WY",0,"Real Estate",-46,30,30,3,"Included",13,18,4,901,3718,3365,193,497,2530,2477,2442,2440,"HoldTrim",-0.6911246698415666,0.5,0.5533333333333332,0.4,-0.4314814814814816,0.3,,,-0.2708848037907251,0.8,1.0,0.3,0.8,0.3,,,0.11542403409075397,0.3
"WMT",0,"Consumer Defensive",-28,-18,44,14,"Included",9,18,4,605,3428,2159,949,2413,11248,11229,11487,11656,"HoldTrim",-0.0924584965259978,0.5,1.0,0.4,-0.980246913580247,0.3,-0.05198399819048097,0.1,0.24392632008940152,0.8,-0.6000000000000001,0.3,0.8,0.3,,,0.5333333333333332,0.3
"GOOGL",0,"Communication Services",-24,17,46,-4,"Included",18,18,4,1237,2387,2465,691,4868,35183,35276,35396,32522,"HoldTrim",-0.12806990154299228,0.5,-0.19333333333333336,0.4,-0.6946502057613169,0.3,-0.13153856706333206,0.1,-0.06336946412753125,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"YUM",0,"Consumer Cyclical",-5,-42,31,28,"Included",5,18,4,553,1927,1708,,,14376,15066,15280,15307,"HoldTrim",-0.0057207608262043064,0.5,1.0,0.4,-0.12092886537330995,0.3,0.3003344044333863,0.1,0.7253124613610771,0.8,-1.0,0.3,,,0.7,0.2,0.432860015510776,0.3
"GOOG",0,"Communication Services",-24,17,47,-4,"Included",18,18,4,1237,2377,2453,688,4868,35027,35154,35240,32412,"HoldTrim",-0.12791706492032662,0.5,-0.19333333333333336,0.4,-0.6919067215363511,0.3,-0.12853364848261412,0.1,-0.06532765210273499,0.8,0.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"AMZN",0,"Consumer Cyclical",-28,52,40,-18,"Included",23,18,4,1454,2652,1852,536,3056,27437,25938,25207,23981,"HoldTrim",-0.19988568842943866,0.5,-0.6755555555555555,0.4,-0.6890456594160298,0.3,-0.28846546503683546,0.1,-0.7497907560831288,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"CBOE",0,"Financial Services",-3,-3,-1,20,"Included",8,18,4,415,1865,1502,529,2630,28440,28597,28574,28154,"HoldTrim",0.08414103932720511,0.5,1.0,0.4,-0.2879482657260435,0.3,0.004868518250132903,0.1,0.19163118050847397,0.8,0.0,0.3,,,,,0.3175732622710836,0.3
"PG",0,"Consumer Defensive",-13,-30,23,30,"Included",3,18,4,377,1947,1481,628,3029,14420,14679,14719,14858,"HoldTrim",0.33936046932376435,0.5,1.0,0.4,-0.29933372525965124,0.3,0.5411770105151266,0.1,0.5041505371841329,0.8,-1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"FCX",0,"Basic Materials",-7,44,20,-15,"Included",22,18,4,1379,1694,1252,495,1475,6929,6532,6397,5862,"HoldTrim",-0.08224264190017193,0.5,-0.508888888888889,0.4,-0.09950029394473844,0.3,-0.33257190546229776,0.1,-0.7524384793560515,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"NWS",0,"Communication Services",-10,28,,12,"Included",13,18,3,911,2188,1428,210,798,3281,3193,3103,3026,"HoldTrim",0.14667195767863275,0.5,0.5311111111111111,0.4,0.19962766999804038,0.3,-0.6068645085184696,0.1,-0.45342075107301766,0.8,1.0,0.3,,,0.7,0.2,0.1039248270737042,0.3
"ALB",1,"Basic Materials",10,-16,42,1,"Included",16,17,4,1317,1138,1237,192,265,13116,12471,13627,14393,"HoldTrim",0.06314383182854488,0.5,-0.37111111111111117,0.4,0.622085048010974,0.3,-0.5556039520153155,0.1,0.20969217603320894,0.8,-0.6000000000000001,0.3,,,,,0.04760151302508475,0.3
"DIS",0,"Communication Services",-24,19,45,-1,"Included",16,17,4,1395,1393,1077,163,801,10361,9977,9954,10364,"HoldTrim",-0.30529124669044794,0.5,-0.5444444444444445,0.4,0.6904859886341366,0.3,-0.1910197006920909,0.1,-0.1891772722314729,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.5333333333333332,0.3
"TKO",0,"Communication Services",-27,-21,47,10,"Included",10,17,4,648,4802,1431,419,706,19149,18677,19002,19362,"HoldTrim",-0.2763572554293167,0.5,1.0,0.4,-0.5489417989417988,0.3,-0.23311560686838728,0.1,0.005780718596957785,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.4000488755571583,0.3
"XEL",0,"Utilities",-31,-25,45,18,"Included",6,17,4,405,1697,1432,202,992,7697,7847,7912,7850,"HoldTrim",-0.6758169934640523,0.5,1.0,0.4,0.34703115814226937,0.3,,,0.3399958687956941,0.8,-0.8,0.3,0.8,0.3,,,0.5172049817478925,0.3
"GLW",0,"Technology",-34,7,45,9,"Included",12,17,4,1148,3727,3509,1162,1681,16104,15843,16839,14435,"HoldTrim",-0.20357824283651366,0.5,0.004444444444444473,0.4,-1.0,0.3,-0.09616822076723981,0.1,0.2930227519380004,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.5333333333333332,0.3
"LHX",0,"Industrials",-25,-24,41,16,"Included",7,17,4,746,2157,3314,282,,28950,28878,29556,30743,"HoldTrim",-0.18518518518518515,0.5,0.8977777777777778,0.4,-0.22784636488340207,0.3,0.016249351106703093,0.1,0.3898775117346146,0.8,-0.6000000000000001,0.3,,,,,0.5333333333333332,0.3
"EQR",0,"Real Estate",-22,-13,18,26,"Included",4,17,4,749,4260,1777,234,802,6559,6736,6712,6458,"HoldTrim",0.1558136755588097,0.5,0.891111111111111,0.4,-0.38941798941798944,0.3,0.44119765249903575,0.1,0.2865482063016271,0.8,0.0,0.3,0.8,0.3,,,0.2518466238214361,0.3
"J",0,"Industrials",-33,25,25,-10,"Included",16,17,4,667,1808,1903,536,800,14931,13840,13220,13321,"HoldTrim",0.01598942878477431,0.5,1.0,0.4,-0.48447971781305116,0.3,-0.7640254537373705,0.1,-0.9530599428711289,0.8,0.8,0.3,,,,,0.09788122153503187,0.3
"LULU",0,"Consumer Cyclical",26,-24,-23,31,"Included",2,17,4,863,1106,590,295,3203,12461,12132,12234,14800,"HoldTrim",0.5624238232240607,0.5,0.6377777777777778,0.4,0.7771604938271607,0.3,-0.20523534159362644,0.1,0.16309882651007424,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.010254961808645935,0.3
"ITW",0,"Industrials",-6,40,-12,-4,"Included",15,17,4,1005,2389,1930,2930,10462,29611,28678,27651,26618,"HoldTrim",0.29123160940974174,0.5,0.3222222222222222,0.4,-0.658161865569273,0.3,-0.7594523212494637,0.1,-0.7281639369982184,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"FTNT",0,"Technology",-13,47,-10,-3,"Included",15,17,4,1058,4299,4506,7645,11744,16167,15913,14970,11393,"HoldTrim",0.19987588608862256,0.5,0.20444444444444443,0.4,-1.0,0.3,-0.6536574685327758,0.1,-0.624946178284359,0.8,1.0,0.3,,,0.7,0.2,0.5333333333333332,0.3
"ABNB",0,"Consumer Cyclical",-6,48,-3,-12,"Included",19,17,4,1137,2960,3597,1374,3454,18158,15680,14830,13609,"HoldTrim",0.2645684445815762,0.5,0.028888888888888964,0.4,-0.8518518518518519,0.3,-0.9565487274984482,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.56,0.3
"NRG",1,"Utilities",-4,-63,72,20,"Included",7,16,4,1203,1097,1505,608,2377,12157,12820,13377,14618,"HoldTrim",0.19828297118764993,0.5,-0.11777777777777776,0.4,-0.07883597883597887,0.3,0.5330925283635106,0.1,0.7181441981202339,0.8,-1.0,0.3,0.8,0.3,,,0.25531546727319476,0.3
"Q",1,"Technology",-47,17,29,3,"Included",10,16,4,,2620,2095,409,672,14023,13705,14083,12592,"HoldTrim",-0.1900007957613682,0.5,,,-0.5900548696844993,0.3,-0.20442654076324313,0.1,-0.04379731680519651,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.31301625438517533,0.3
"MSCI",0,"Financial Services",-2,-28,52,5,"Included",12,16,4,1222,2503,2402,,,56318,57605,58322,57514,"HoldTrim",0.2859755657888123,0.5,-0.15999999999999992,0.4,-0.5897119341563786,0.3,0.24768283328099594,0.1,0.4114970354672705,0.8,-0.8,0.3,,,,,0.45055594153661116,0.3
"CMI",0,"Industrials",-16,15,29,-1,"Included",14,16,4,1246,1873,1849,693,2111,64630,64868,65555,59231,"HoldTrim",0.15699683127026445,0.5,-0.21333333333333337,0.4,-0.4737409367038997,0.3,-0.2613159796028929,0.1,-0.016779752426059582,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"KKR",0,"Financial Services",4,14,39,-10,"Included",19,16,4,1786,1468,,345,728,10839,10204,9936,10672,"HoldTrim",-0.11690821256038633,0.5,-1.0,0.4,0.26676954732510266,0.3,-0.20127554306230075,0.1,-0.3928448750529523,0.8,0.8,0.3,,,,,0.5333333333333332,0.3
"MCD",0,"Consumer Cyclical",-8,-36,19,28,"Included",2,16,4,419,1944,1658,,,27201,27138,27492,29241,"HoldTrim",0.2012336756001344,0.5,1.0,0.4,-0.08824221046443265,0.3,0.004855002641857009,0.1,0.4126751720264955,0.8,-0.6000000000000001,0.3,,,0.7,0.2,0.5333333333333332,0.3
"TXT",0,"Industrials",-3,-19,22,10,"Included",9,16,4,908,1228,1078,193,1213,8878,8938,9016,8902,"HoldTrim",-0.11946562254309936,0.5,0.5377777777777779,0.4,0.6796688222614148,0.3,0.0028863481810788016,0.1,0.2042193300484697,0.8,-0.8,0.3,,,,,0.0419822893379973,0.3
"JBHT",0,"Industrials",-1,11,21,-1,"Included",14,16,4,1297,2637,1577,685,1845,26670,27482,27341,23349,"HoldTrim",0.2159502497036779,0.5,-0.32666666666666666,0.4,-0.5394277875759357,0.3,0.08141249640792636,0.1,0.08820033457104952,0.8,0.0,0.3,,,,,0.24699551744773807,0.3
